Property_Name,Address,ZIP,Tax_Parcel,Property_Type,Gross_Sq_Ft,Property_Uses,Site_EUI,EnergyStar_Score,EnergyStar_Certified,Year_Built,GHG_Emissions,GHG_Intensity,Site_Energy_Use,Percent_Electr,Percent_Gas,Percent_Steam,Water_Intensity,OnSite_Solar,Owner_Submitted_Info,Owner_Submitted_Link
250 Cambridge,250 Cambridge St.,2114,0502186000,Multifamily Housing,86006,Multifamily Housing,78.599999999999994,20,,1978,459.7,5.3,"* 6,757,756",34%,0%,0%,45.37,,Data is accurate and accounted for. Energy consumption data was sent by Eversource. ,
399 Boylston,399 Boylston St,2116,0501230000,Office,229043,"Data Center, Office, Retail Store",82.7,Not Available,,1984,1833,8,"* 18,952,552",100%,0%,0%,8.85,,"***Data Center UPS output calculations are based upon the output kW as identified on the UPS system data screen capture.  This output is verified on a monthly basis to ensure accuracy of calculations.  

Cost saving measures implemented:

1. VFD's on Mammoth RTU supply and return fans.
2. VFD's on Mammoth RTU condensing fans.
3. VSD's on Trane supply fans.
4. VFD's on Firetrol domestic water pumps.
5. T12 to T8 base building lighting conversion.
6. Saturday HVAC demand request.
7. Occupancy sensors for office and common area.
8. Low flow .5 gpm aerators on bathroom fixtures.
9. RTU/fan powered box/VAV start-up time offset for peak demand reduction.
10. BMS compressor 2nd stage differential - no cost implementation.
11. OA Damper retrofit December 2013.
12. Migration from vertical screw Hartford compressors to horizontal screw Hanbell compressors 
      with better loading/unloading capabilities.",
Dudley St,55 Humphreys St,2125,0703676000,Non-Refrigerated Warehouse,105000,Non-Refrigerated Warehouse,0.8,100,,1950,7.8,0.1,"* 80,257",100%,0%,0%,0.75,," 
 ",
The Roxbury Latin School,101 St. Theresa Avenue,2132,2003263000,K-12 School,181272,K-12 School,57.1,78,,1928,694.6,3.8,"* 10,357,969",32%,68%,0%,28.77,,,
Renaissance Park,1135 Tremont Street,2120,0902704020,Office,157421,"Data Center, Office",94,94,,1993,1205.9000000000001,7.7,"* 14,794,421",65%,35%,0%,15.16,,,
Waterside Place,505 Congress Street,2210,0602678015,Multifamily Housing,262000,"Multifamily Housing, Parking",48.4,63,,2014,984,3.9,"* 12,092,047",65%,35%,0%,16.55,,,
1230 Washington St,1234 Washington St,2118,0306443000,Manufacturing/Industrial Plant,60990,Manufacturing/Industrial,29.6,Not applicable to this property type,,1926,109.1,1.8,"* 1,806,156",17%,83%,0%,7.51,,,
"1330 Boylston Street Properties, LLC",1330 Boylston Street,2215,0504314014,Multifamily Housing,480485,"Multifamily Housing, Office, Parking, Retail Store",64.2,Not Available,,2008,1725.7,4.8,"* 23,202,124",49%,51%,0%,34.03,,,
Fenway Triangle Trilogy,180 Brookline Ave,2115,2100051014,Multifamily Housing,727512,"Bank Branch, Food Sales, Multifamily Housing, Office, Parking, Retail Store",131.5,Not Available,,2006,4484.2,9.5,"* 61,762,497",45%,55%,0%,49.52,,,
Commercial Wharf East Condominium,49 Commercial Wharf,2110,0303028406,Multifamily Housing,121932,"Multifamily Housing, Office",2.4,Not Available,,1830,27.9,0.2,"* 290,305",98%,2%,0%,22.98,,I requested reports from Eversource and National Grid but  could not load them into the system so I manually input the information from the bills in 2014,
100 Arlington,100 Arlington Street,2116,0500805000,Multifamily Housing,203204,"Food Sales, Multifamily Housing",54.2,36,,1926,872.3,4.3,"* 11,007,944",57%,33%,0%,10.36,,Using whole building data from NSTAR/Eversource and National Grid,
Clarendon,135 Clarendon Street / 400 Stuart Street,2116,0401129218,Multifamily Housing,443679,"Food Sales, Multifamily Housing, Parking, Retail Store",57.1,Not Available,,2009,1992.6,4.5,"* 25,319,289",59%,41%,0%,11.39,,,
Kneeland Street Station,165 Kneeland Street,2111,Not Available,Energy/Power Station,169000,Energy/Power Station,3.7,Not applicable to this property type,,1930,59.8,0.4,"* 617,862",100%,0%,0%,19.59,,"The facility is a steam generating plant part of the Veolia heating and cooling district in Boston.

Energy and water consumption entries for the building were made based on the percent of electricity and water used for the building itself (lighting, excluding resources utilized in the steam production process as follows:
- Electricity - use by the building was estimated to be 5% of total electricity purchased per year based on estimates made for buildings of similar size.
- Water - use by the building was estimated to 1% of total usage based on steam production records. 
- Steam - 100% of the steam generated at the station is exported to the distribution system or recirculated to support the steam production process. 
- Natural Gas & Oil - 100% of fossil fuels are utilized for the steam production process. ",
"DWF III 313 Congress Street, LLC",313 Congress Street,2210,Not Available,Office,72912,Office,52.5,82,2014,1890,370.4,5.0999999999999996,"* 3,829,096",100%,0%,0%,11.19,,,
"DWF III A Street, LLC",300 A Street,2210,Not Available,Office,106171,Office,109.2,69,,1904,922.9,8.6999999999999993,"* 11,589,972",61%,39%,0%,6.11,,,
"DWF III 330 Congress Street, LLC",330 Congress Street,2210,Not Available,Office,36394,"Convenience Store, Office",46.8,83,2014,1895,154.1,4.2,"* 1,703,573",86%,14%,0%,17.77,,,
Jaharis Family Center for  Biological and Nutrition Sciences,150 Harrison Avenue,2111,0305104000,Laboratory,179423,Laboratory,362.1,Not applicable to this property type,,2002,5138.7,28.6,"* 64,975,699",42%,0%,58%,34.9,,,
Biomedical Research and Public Health Building,136 Harrison Avenue,2111,"305251000,305254000,305253000,  305252000",Laboratory,290327,"College/University, Laboratory",315.8,Not applicable to this property type,,1940,7232.5,24.9,"* 91,670,799",41%,0%,59%,55.11,,"                                                                                               GSF    Parcel# 
BRPH - M&V Wing	                  136 Harrison Avenue    129947  305251000

BRPH - Stearns Wing	                  120 Harrison Avenue	    58793   305252000

BRPH - Arnold Wing	                  116 Harrison Avenue	    56300   305253000

BRPH - South Cove Wing	 55 Kneeland Street	    45287   305254000
 
",
Sackler Center,145 Harrison Avenue,2111,0305371000,College/University,133787,College/University,149.9,Not applicable to this property type,,1986,1644.3,12.3,"* 20,055,835",51%,0%,49%,15.25,,"Water, electricity and steam come from Tufts Shared Services (TSS).  TSS provides water, electricity and steam to both Tufts Medical Center and Tufts University's Dental School and Sackler Center.  Utilities are submetered with some allocations.",
Dental Health Building,1 Kneeland Street,2111,0305380000,College/University,330486,"College/University, Hospital (General Medical & Surgical)",284.7,Not applicable to this property type,,1973,6978.7,21.1,"* 94,085,400",26%,0%,74%,24.44,,"

Water, electricity and steam come from Tufts Shared Services (TSS).  TSS provides water, electricity and steam to both Tufts Medical Center and Tufts University's Dental School and Sackler Center.  Utilities are submetered with some allocations.

330486  Total building GSF after vertical expansion   
-11174    part of 5th floor used by TMC
-10432    part of 6th floor used by TMC
308880",
Posner Hall,200 Harrison Avenue,2111,0305081000,College/University,60284,College/University,95.9,Not applicable to this property type,,1951,392.6,6.5,"* 5,778,280",34%,66%,0%,20.02,,,
35 Kneeland Street,35 Kneeland Street,2111,0305367000,Medical Office,115272,Medical Office,126.9,26,,1940,1276.2,11.1,"* 14,630,532",69%,0%,31%,28.1,,,
Park Lane,One Park Lane,2210,0602680150 0602680252 0602680250,Multifamily Housing,427586,"Bank Branch, Food Sales, Multifamily Housing",99,Not Available,,2006,3363.6,7.9,"* 42,333,679",60%,40%,0%,41.62,,,
Holiday Inn Express Boston Garden,280 Friend St,2114,Not Available,Hotel,54054,Hotel,53.5,93,,1899,238.9,4.4000000000000004,"* 2,893,425",53%,17%,0%,5373.16,,,
343 Congress,343 Congress Street,2210,0602694000,Office,113555,"Office, Other - Restaurant/Bar, Parking",130,12,,2001,1249.0999999999999,11.7,"* 13,827,704",85%,15%,0%,10.54,,,
Farnsworth Garage,17 Farnsworth Street,2210,0602659010,Not Available,0,Parking,,Not applicable to this property type,,1987,74.900000000000006,Not Available,"* 774,179",100%,0%,0%,,,,
12 Farnsworth Street,12 Farnsworth Street,2210,0602665000,Office,56588,"Fast Food Restaurant, Office, Supermarket/Grocery",,Not Available,,1918,0,0,Not Available,0%,0%,0%,,,,
22 Boston Wharf Road,22 Boston Wharf Road,2210,0602648010,Parking,188432,"Office, Parking",201.9,Not applicable to this property type,,2001,917.9,15.7,"* 11,797,569",57%,43%,0%,2.68,,,
Millennium Place Primary-South Tower,2 Avery Street,2111,0304870400,Mixed Use Property,1096510,"Fitness Center/Gym, Hotel, Movie Theater, Multifamily Housing, Office, Parking, Retail Store",164.3,Not applicable to this property type,,2000,10144.4,11.7,"* 143,001,614",41%,59%,0%,44.41,,,
Millennium Place Primary- North Tower,1-3 Avery Street,2111,Not Available,Multifamily Housing,362409,"Multifamily Housing, Restaurant",2361.4,1,,2001,45890.3,126.6,"* 855,793,582",1%,99%,0%,27.36,,,
Washington Park,25 Wyoming Street,2121,1101566000110156700011015680001101570000110158300011015840001101585000110158600011015870001201743000120174400012019900001201991000,Multifamily Housing,87606,Multifamily Housing,74.900000000000006,87,,1890,395.5,4.5,"* 6,563,192",16%,84%,0%,32.2,,,
745 Boylston Street,745 Boylston Street,2116,0503207100,Office,115642,"Office, Other - Restaurant/Bar, Parking, Retail Store",38,Not Available,,1987,396.5,3.5,"* 4,287,631",90%,10%,0%,39.91,,,
33751-Boston Marriott Long Wharf,296 State Street,2109,0303020000,Hotel,350000,Hotel,87.3,57,,1990,2472.3000000000002,7.1,"* 30,565,457",64%,36%,0%,7298.91,,,
WBZ TV,1170 Soldiers Field Road,2134,2200551000,Other,98982,"Other, Parking",196.5,Not applicable to this property type,,1948,1560.9,16.100000000000001,"* 19,067,079",66%,34%,0%,10.86,,,
Bunker Hill Business Center,440 Rutherford Avenue,2129,0202162085,Manufacturing/Industrial Plant,53525,Manufacturing/Industrial,12.1,Not applicable to this property type,,1954,35.200000000000003,0.7,"* 648,379",3%,97%,0%,0.75,,,
Hotel Commonwealth,500 Commonwealth Ave.,2215,0503952100,Hotel,184208,Hotel,126.4,20,,2002,1702.1,9.1999999999999993,"* 23,278,286",46%,54%,0%,59.34,,"The entire first level has been sold as retail space to a new owner. The building is legally a 2 unit condo consisting of a retail unit (approx. 28,000 sf) and a hotel unit (approx. 156,000 sf).",
160 Federal Street,160 Federal Street,2110,Not Available,Office,383224,"Office, Parking",49.1,84,,1930,1682.6,4.8,"* 17,391,919",100%,0%,0%,8.84,,,
Shops at Riverwood,892 River Street,2136,Not Available,Supermarket/Grocery Store,59039,"Other - Mall, Parking, Supermarket/Grocery",,Not Available,,2009,,Not Available,Not Available,0%,0%,0%,,,,
26570 - Boston Commons 19,175 Tremont Street,2111,0304870408,Movie Theater,113000,Movie Theater,96.5,Not applicable to this property type,,1990,1055.2,9.3000000000000007,"* 10,906,868",100%,0%,0%,0,,,
Quincy Towers,Quincy Tower,2111,0305550000,Multifamily Housing,123197,Multifamily Housing,69.7,92,,1900,515.20000000000005,4.2,"* 8,585,871",16%,84%,0%,69.96,,,
Westminster Court,30 Westminster Avenue,2119,1101702000,Multifamily Housing,116200,"Multifamily Housing, Parking",39.299999999999997,100,,1960,265.89999999999998,2.2999999999999998,"* 4,571,657",12%,88%,0%,34.04,,,
50 Post Office Square (EPL),185 Franklin Street,2110,Not Available,Office,652846,Office,63.9,90,"2014, 2012",1947,3634.7,5.6,"* 41,686,138",69%,0%,31%,14.75,,,
28 Damrell,28 Damrell Street,2127,0700254000,Office,86372,"Manufacturing/Industrial, Office, Parking, Restaurant",47.7,93,,1848,297,3.4,"* 4,118,514",44%,56%,0%,5.5,,"There was roughly 16,000 sq ft. vacant during this period.",
255 State Street Building,255 State Street,2109,Not Available,Office,202022,Office,62.8,79,,1918,1227.5,6.1,"* 12,687,927",100%,0%,0%,,,,
Mass. Wholesale Food Terminal,130 Newmarket Square,2118,0801021070,Manufacturing/Industrial Plant,160000,"Manufacturing/Industrial, Parking",140.19999999999999,Not applicable to this property type,,1952,1727.6,10.8,"* 22,429,040",55%,45%,0%,22.46,,,
281 Summer Street,273-281 Summer Street,2210,02704000 02703000,Office,168408,Office,48,Not Available,,1904,782.8,4.5999999999999996,"* 8,090,977",100%,0%,0%,1.73,,,
Walnut Washington,3228 Washington Street,2130,11016200001101647000110164800011016520001102293000,Multifamily Housing,82000,Multifamily Housing,98.6,44,,1920,476.5,5.8,"* 8,088,288",13%,87%,0%,8704.56,,,
Waterford Place,180 Shawmut Ave,2118,0306150000,Multifamily Housing,50597,"Multifamily Housing, Parking",95.7,77,,1990,264.8,5.7,"* 4,443,693",15%,85%,0%,50.42,,,
125 High Street,125 High Street,2110,0304102000,Office,3254370,"Office, Parking",37.1,Not Available,"2014, 2013, 2012, 2011, 2010, 2009",1990,10137.6,3.6,"* 104,787,095",100%,0%,0%,0.86,,,
Wardman,9 Wardman Road,2119,1101645000110164900011016610001101662000110166300011016640001101665000  1101618000,Multifamily Housing,151500,Multifamily Housing,69,1,,1920,658.3,4.3,"* 10,458,372",23%,77%,0%,48.22,,,
Granite Lena Park,754 Blue Hill Avenue,2121,14019450001401946000140251900014027710001402774000140278800014028230001405083000      1401933000,Multifamily Housing,115064,Multifamily Housing,118.1,30,,1920,823,7.2,"* 13,586,329",17%,83%,0%,82.66,,,
07588-Allston,1065 Commonwealth Ave,2215,2100475000,Supermarket/Grocery Store,64485,Supermarket/Grocery,302.2,25,,1999,1632.2,25.3,"* 19,488,360",70%,30%,0%,15.96,,,
Sherrill House,135 South Huntington Avenue,2130,1001630000,Senior Care Community,157770,"Parking, Senior Care Community",126.6,67,,1970,1026.9000000000001,8.6999999999999993,"* 14,914,185",36%,64%,0%,41.79,,,
Prudential Tower,800 Boylston Street,2199,Not Available,Office,1940299,"Office, Parking",110,59,"2010, 2008",1965,13990.6,9.1999999999999993,"* 167,043,687",59%,3%,38%,13.17,,,
111 Huntington Ave,111 Huntington Ave,2199,Not Available,Office,1034179,Office,74.5,76,"2014, 2012, 2011, 2010, 2009, 2008, 2007, 2003",2001,6727.5,6.5,"* 77,038,762",69%,1%,30%,12.64,,,
101 Huntington Ave,101 Huntington Ave,2199,Not Available,Office,830995,"Office, Parking",64.900000000000006,90,"2014, 2012, 2011, 2010, 2009, 2008",1972,3148.6,5.4,"* 37,981,910",54%,0%,46%,9.92,,,
Economy Plumbing && Heating Supply Co,875 Morton Street,2126,4051719,Distribution Center,65000,Distribution Center,,Not Available,,2007,0,0,Not Available,0%,0%,0%,2.39,,Plumbing & Heating Supply Company - Primarily used as a Warehouse storage and distribution with roughly only 10% used as offices. ,
MA040_AVA Back Bay,790 Boylston Street,2199,0401037010,Multifamily Housing,291222,Multifamily Housing,101.1,27,,1968,2026.7,7,"* 29,451,334",10%,4%,86%,79.07,,,
MA041_Avalon Prudential Center 2,780 Boylston Street,2199,0401037050,Multifamily Housing,287111,Multifamily Housing,103.8,4,,1968,2236.6999999999998,7.8,"* 29,806,429",28%,0%,72%,47.24,,,
MA042_Avalon Prudential Center 1,770 Boylston Street,2199,0401037075,Multifamily Housing,286043,Multifamily Housing,98,9,,1968,2074.1999999999998,7.3,"* 28,020,909",25%,0%,75%,36.2,,,
South Boston Non-Profit Housing a.k.a Castle Cover Co-op,225 West Second Street,2127,0601507001,Multifamily Housing,58304,Multifamily Housing,69.5,70,,1997,265.5,4.5999999999999996,"* 4,051,578",28%,72%,0%,,,,
Blue Ledge Co-op,15 Blue Ledge Drive,2131,1806016300,Multifamily Housing,69335,Multifamily Housing,,Not Available,,1995,0,0,Not Available,0%,0%,0%,,,,
Franklin Park Villa,131 Morton Street,2130,1103774000,Multifamily Housing,67049,Multifamily Housing,,Not Available,,2002,0,0,Not Available,0%,0%,0%,,,,
15 N. Beacon Street Condominium Trust,15 N. Beacon Street,2134,2201749000,Multifamily Housing,228988,"Multifamily Housing, Office, Parking, Restaurant",130.69999999999999,32,,1989,1159.4000000000001,7.9,"* 19,065,261",18%,82%,0%,8.45,,,
Mezzo Design Lofts,30 Caldwell Street,2129,Not Available,Multifamily Housing,123594,Multifamily Housing,43.8,Not Available,,2007,365.6,3,"* 5,415,212",33%,67%,0%,37.97,,,
11 Farnsworth St - Parcel 06-02658-001,11 Farnsworth Street,2210,Not Available,Financial Office,41566,Financial Office,46.4,86,,1893,186.7,4.5,"* 1,930,302",100%,0%,0%,7.16,,,
50 Staniford,50 Staniford St,2114,0300470000,Office,193230,Office,105.7,33,,1975,1829.6,9.5,"* 20,432,003",83%,17%,0%,22.15,,"1-2014) Aggregated gas incl now incl 60 Staniford.

2013 Notes:
1) Gross floor area based upon retail rent roll which reflects total exterior wall-to-exterior wall sq ft.  BOMA guidelines gross up each tenant's rentable square footage to incl common areas.
2) Parcel ID incl multiple bdgs (50 Staniford, Longfellow Place, CRP Sports Garage).
    Only 50 Staniford and CRP Sports Garage meet 2013 reporting requirements.  
    CRP Sports Garage will be filed as separate property.
3)  Bldg has secondary structure identified as 60 Staniford (Suite 60).  On 5/14/14 reached out to single tenant with dedicated electric and gas service to secure tenant authorization form to obtain electric and gas consumption data.
4)  Aggregated electric incl 60 Staniford use.  Nstar recommended simply requesting 50 Staniford information and adding 60 Staniford (rather than submitting tenant authorization form.) Nstar confirmed that is only a single account/meter assigned to 60 Staniford for MGH.  
",
11-19 Deerfield Street,11-19 Deerfield Street,2215,0503757001,Office,69435,Office,98.3,79,,1925,438.1,6.3,"* 6,828,691",25%,75%,0%,6.83,,,
660 Washington,660 Washington St,2111,0304965012,Multifamily Housing,711442,"Multifamily Housing, Parking, Restaurant",74.3,25,,2006,3280.3,5.4,"* 45,453,360",44%,56%,0%,31.04,,"2014-1)  Parking Garage - Exclude from sq ft and aggregated electric meter list since it has its own electric meter/account.
2014-2) Restaurant listed separate since operating hours significantly differ from apt bldg.
",
Rockingham Glen,30 Rockingham Ave,2132,2003041000,Multifamily Housing,142900,"Multifamily Housing, Parking",68,82,,1974,620.5,4.3,"* 9,723,158",25%,75%,0%,34.57,,,
Blue Elm Apartments-6 Wayne Street,6 Wayne Street,2121,1202410000,Multifamily Housing,61335,Multifamily Housing,97.7,64,,1930,347.1,5.7,"* 5,989,836",11%,89%,0%,11997.53,,"Based on the square footage and number of units in the building on the required parcel to report, it appears that this building was mistakenly added to the required buildings list. It's likely that the number of units were rolled up based on the building owner name. We've reported data for 6 buildings in the same development. ",
Christopher Columbus Plaza: 145 Commercial Street,145 Commercial St,2109,0303551000,Multifamily Housing,174895,Multifamily Housing,66,62,,1976,784.7,4.5,"* 11,550,473",34%,66%,0%,25.9,,,
Waterworks (Watermark): 2400 Beacon Street,2400 Beacon Street,2467,2102439200,Multifamily Housing,187885,Multifamily Housing,42.4,94,,2006,543.4,2.9,"* 7,971,156",35%,65%,0%,22.07,,,
Hearth at Olmstead Green: 2 Kingbird Road,305 American Legion Hwy,2124,1405196900,Multifamily Housing,59580,Multifamily Housing,55.6,59,,2012,227.3,3.8,"* 3,310,005",36%,64%,0%,23.79,,Gross SF comes from press release about the groundbreaking.,
399washington,399 washington St,2108,03-04736-000,Other,81647,"Other, Retail Store",7.6,Not applicable to this property type,,1918,44.1,0.5,"* 622,217",41%,59%,0%,0.28,,,
Brewery Lofts,251 Heath St Pub,2130,1001480000,Multifamily Housing,86900,Multifamily Housing,62,73,,1000,370.9,4.3,"* 5,385,128",36%,64%,0%,34.02,,,
Dudley Terrace,590 Dudley Street,2125,0703926000,Multifamily Housing,39528,Multifamily Housing,82.1,97,,1000,186.3,4.7,"* 3,245,199",10%,90%,0%,15.51,,,
Washington Heights Apartments,530 Warren Street,2121,1200641000,Multifamily Housing,179528,Multifamily Housing,,Not applicable to this property type,,1000,,Not Available,Not Available,0%,0%,0%,5.44,,,
351 Mass Ave,351 Mass Ave,2115,0402270000,Multifamily Housing,46200,Multifamily Housing,,Not applicable to this property type,,1899,,Not Available,Not Available,0%,0%,0%,58.3,,,
Blue Mountain Associates,530 Warren Street,2121,1202252000,Multifamily Housing,231895,Multifamily Housing,18.600000000000001,100,,1900,236.8,1,"* 4,310,083",4%,96%,0%,3.46,,,
140 Humboldt,140 Humboldt Ave,2121,1202025000,Multifamily Housing,129644,Multifamily Housing,,Not applicable to this property type,,1988,,Not Available,Not Available,0%,0%,0%,16.46,,,
Georgetowne Homes I,400A Georgetowne Drive,2136,1812326000,Multifamily Housing,1540954,Multifamily Housing,21.7,100,,1900,1845.6,1.2,"* 33,445,209",5%,95%,0%,18.37,,,
Burbank Apartments,18 Haviland Street,2115,0401401000,Multifamily Housing,130700,Multifamily Housing,89.1,73,,1000,704,5.4,"* 11,639,887",17%,83%,0%,34.94,,,
DOT HS ANNEX,9 Peacevale Rd.,2124,,K-12 School,10287,K-12 School,102.9,68,,1995,64.900000000000006,* 6.3,"* 1,058,442",19%,81%,0%,,,,
30 Winter Street,30 Winter Street,2118,Not Available,Not Available,,Office,,Not Available,,1975,,Not Available,Not Available,0%,0%,0%,,,,
Cummins Towers,950 Canterbury Street,2131,1806659000,Multifamily Housing,206955,Multifamily Housing,107.3,72,,1900,1234.8,6,"* 22,200,699",6%,94%,0%,60.6,,,
North End Garage,600 Commercial St.,02109-1015,0301937000,Parking,206277,Parking,4.2,Not applicable to this property type,,1925,83.7,0.4,"* 864,896",100%,0%,0%,0.1,,,
JATC Training Center,194 Freeport St.,2122,1600009000,Vocational School,56715,Vocational School,,Not applicable to this property type,,1990,0,0,Not Available,0%,0%,0%,,,,
Dutchmaid Bakery,40-42 Sturtevant Street,2122,1600509010,Manufacturing/Industrial Plant,63000,Manufacturing/Industrial,424.1,Not applicable to this property type,,1973,1935.9,30.7,"* 26,717,265",44%,56%,0%,44.82,,,
South Bay Center: South Bay Center,8 Allstate Road,2125,Not Available,Retail Store,572434,"Parking, Retail Store",2.9,Not Available,,2005,58.3,0.1,"* 1,673,826",94%,6%,0%,26.04,300000.8,"
Number of buildings: 3
Solar panels generate approx. 300MWh per year",
Work Inc,25 Beach St,2122,Not Available,Office,130000,Office,47.5,94,,1910,449.9,3.5,"* 6,168,802",45%,55%,0%,6.38,,,
44 Prince Street Condominium Trust,24 Farnsworth Street,2210,0302347000,Multifamily Housing,76038,Multifamily Housing,45.6,69,,2006,237.3,3.1,"* 3,468,632",35%,65%,0%,25.54,,,
FOLIOBOSTON CONDOMINIUM TRUST,80 Broad Street,2110,0303990010,Multifamily Housing,323789,Multifamily Housing,9.4,100,,2006,294.60000000000002,0.9,"* 3,044,598",100%,0%,0%,11.38,,,
Fort Point Place,21 Wormwood Street,2210,Not Available,Multifamily Housing,4000,Multifamily Housing,355.9,98,,2000,119.5,29.9,"* 1,423,452",71%,29%,0%,848.58,,,
75 Clarendon Street Condo Trust,c/o Barkan Management,2210,0501048000,Multifamily Housing,46100,Multifamily Housing,10.6,100,,1000,47.1,1,"* 486,842",100%,0%,0%,407.15,,,
Audubon Park Condo Trust,24 Farnsworth Street,2210,2100167000,Multifamily Housing,126660,Multifamily Housing,21.4,100,,1000,201.9,1.6,"* 2,715,550",49%,51%,0%,9.28,,,
Fulton Court Condominium Trust,100 Fulton Street,2109,0303478000,Multifamily Housing,100800,Multifamily Housing,8.5,100,,1990,82.5,0.8,"* 853,229",100%,0%,0%,20.44,,,
Roxse Homes,Roxse Homes,2120,Not Available,Multifamily Housing,400000,Multifamily Housing,77.8,83,,1900,1746.6,4.4000000000000004,"* 31,128,353",7%,93%,0%,64.11,,,
70 FRANKLIN STREET,70 FRANKLIN STREET,2110,04646-000,Office,101249,"Office, Other",59.1,75,,1989,578.6,5.7,"* 5,980,809",100%,0%,0%,,,,
Tremont on the Common Condominium,151 Tremont Street,2111,Not Available,Multifamily Housing,500000,"Multifamily Housing, Parking",16.5,100,,1967,478.7,1.6,"* 4,947,988",100%,0%,0%,35.75,,,
Hawthorne Place Condominium Trust,2 Hawthorne Place,2114,Not Available,Multifamily Housing,476544,Multifamily Housing,67,85,,1000,1985.3,4.2,"* 31,917,939",21%,79%,0%,34.19,,,
12 -44 Thomson Place - Parcel 0602654010,12-44 Thomson Place,2210,Not Available,Financial Office,184479,"Data Center, Financial Office",175.9,Not Available,,1900,2960.9,16,"* 32,445,738",87%,13%,0%,6.78,,We did not receive separate usage information for the property's data center.  The electricity consumption of the data center is included in the  electric meter for 12 Thomson.,
25-35 Thomson Place - Parcel 0602652010,25-35 Thomson Place,2210,Not Available,Office,170569,Office,81.099999999999994,Not Available,,1900,1107.5999999999999,6.5,"* 13,833,393",62%,38%,0%,5.73,,,
Greater Boston Food Bank,70 Southbay Avenue,2118,Not Available,Distribution Center,117244,"Distribution Center, Parking, Refrigerated Warehouse",81,21,,2009,821.5,7,"* 9,500,186",76%,24%,0%,5.18,,"We are a LEED Silver certified building. LEED is ""Leadership in Energy & Environmental Design, a green building certification program that recognizes best-in-class building strategies and practices."" To receive LEED certification, building projects must satisfy prerequisites and earn points to achieve different levels of certification. We have one freezer that is 5,990 sf but 3 stories high and 2 coolers that are 3,085 sf and 1,550 sf at the same height.  Our energy consumption seems a little higher than normal but understandable. Our building is unique and there is nothing that is comparable.",
"Six Beacon Street, LLC",6 Beacon Street,2108,0304695000,Office,90000,Office,,Not Available,,1900,0,0,Not Available,0%,0%,0%,13.77,,,
Ansin Building,180 Tremont St,2116,0304890100,College/University,98744,College/University,2362.9,Not applicable to this property type,,1931,15762.7,159.6,"* 233,326,815",4%,0%,96%,11.95,,,
543-547 Washington Street,543-547 Washington Street,2116,0304839010,College/University,146942,College/University,73235.100000000006,Not applicable to this property type,,2008,714879.5,4865,"* 10,761,312,160",0%,0%,100%,46.76,,"Temporary values were entered for detailed property use, definitive numbers will be updates as soon as they become available.",
Piano Row,144/150 Boylston St,2116,0500031000,Residence Hall/Dormitory,199874,Residence Hall/Dormitory,60354.8,1,,2006,801287.7,4009,"* 12,063,356,475",0%,0%,100%,30.72,,,
Colonial Theater,98-106 Boylston Streeet,2116,0500045000,Performing Arts,172349,Performing Arts,,Not applicable to this property type,,1900,0,0,Not Available,0%,0%,0%,23.06,,,
80 Boylston St./ The Little Building,80 Boylston Street,2116,0500001001,Residence Hall/Dormitory,216877,Residence Hall/Dormitory,,Not Available,,1917,0,0,Not Available,0%,0%,0%,,,,
Cambridgeport Commons Condominium,"2 chestnut, 20 Chestnut, 9 Chestnut,1-11 Henry, ",2139,Not Available,Multifamily Housing,60737,Multifamily Housing,93.3,44,,1987,411.5,6.8,"* 5,664,866",45%,55%,0%,84131.78,,Please note that we are reporting on energy usage for 2 Chestnut and 20 Chestnut only,
Claridge House,1933 Commonwealth Avenue,2135,2102476000,Not Available,,Not Available,,Not Available,,1988,,Not Available,Not Available,0%,0%,0%,,,"- Studio apartments counted as 1 bedroom
",
Seaport Lofts at 437 D St Condominium,437 D Street,2210,0602833000,Multifamily Housing,13146,Multifamily Housing,,Not Available,,1996,0,0,Not Available,0%,0%,0%,,,,
Northgate Condominium,1254-1258 Commonwealth Avenue,2134,2102476000,Not Available,,Not Available,,Not Available,,1986,0,Not Available,Not Available,0%,0%,0%,,,,
On The Fens Condominium,70-74 The Fenway,2115,0401719000,Not Available,,Not Available,,Not Available,,1981,91.1,Not Available,"* 1,119,582",65%,35%,0%,,,,
Two Clarendon,2 Clarendon Street,2116,0400206000,Not Available,,Not Available,,Not Available,,1985,309.8,Not Available,"* 3,975,886",57%,43%,0%,,,,
Redstone Court Condominium,85 Brainerd Road,2134,Not Available,Not Available,,Not Available,,Not Available,,1984,0,Not Available,Not Available,0%,0%,0%,,,,
180 beacon condominium trust,180 beacon street,2116,Not Available,Multifamily Housing,210000,"Multifamily Housing, Parking",69,52,,1968,834.8,4.5999999999999996,"* 12,412,578",32%,68%,0%,,,,
214 LINCOLN STREET,214 LINCOLN STREET,2134,2201328000,Office,84000,"Office, Parking",46,Not applicable to this property type,,1986,302.5,4.4000000000000004,"* 3,127,255",100%,0%,0%,11.55,,common areas have added LED lighting,
BOSTON SOUTH BAY (1898),7 ALLSTATE RD,2125,0703501010,Retail Store,147225,"Parking, Retail Store",79.400000000000006,81,2012,2004,983.8,6.7,"* 11,685,027",71%,29%,0%,11.36,,,
